college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Milan Institute-Las Vegas,NV,170,For-Profit,,Las Vegas,710 South Tonopah Drive,89106-4031,City: Large,www.milaninstitute.edu/,2-Year,0.6509
Catholic Distance University,WV,70,Private,,Charles Town,300 S. George Street,25414,Town: Fringe,https://cdu.edu/,4-Year,
New York School of Esthetics & Day Spa,NY,149,For-Profit,,white plains,239 central ave 3rd Floor,10606-1207,City: Small,www.newyorkschoolofesthetics.com/,2-Year,0.8064
Finger Lakes Health College of Nursing & Health Sciences,NY,98,Private,,Geneva,196 North Street,14456-1651,Town: Distant,https://www.flhcon.edu/,4-Year,
ASI Career Institute,NJ,49,For-Profit,,Turnersville,5360 Black Horse Pike Suite 6,08012-1043,Suburb: Large,www.asi.edu/,2-Year,0.9785
Christine Valmy International School of Esthetics & Cosmetology,NJ,279,For-Profit,,Pine Brook,285 Changebridge Road,07058-9589,Suburb: Large,https://www.christinevalmy.com/,2-Year,0.9375
City College-Hollywood,FL,257,For-Profit,0.2589,Hollywood,6565 Taft Street,33024-4045,Suburb: Large,https://www.citycollege.edu/,4-Year,0.2826
Paul Mitchell the School-Arlington,TX,264,For-Profit,,Arlington,"309 Curtis Mathes Way, #101",76018-6032,City: Large,paulmitchell.edu/arlington,2-Year,0.6129
Rocky Mountain University of Health Professions,UT,,For-Profit,,Provo,1800 S Novell Place,84606,City: Midsize,https://rm.edu/,Unknown,
Paul Mitchell the School-Fort Myers,FL,120,For-Profit,,Fort Myers,9941 Interstate Commerce Drive,33913,Rural: Fringe,paulmitchell.edu/fortmyers,2-Year,0.744
Paul Mitchell the School-Raleigh,NC,153,For-Profit,,Raleigh,"8551 Glenwood Avenue, Suite 100",27612-7358,City: Large,paulmitchell.edu/raleigh,2-Year,0.68
CUNY Stella and Charles Guttman Community College,NY,842,Public,,New York,50 West 40th Street,10018-2602,City: Large,https://www.guttman.cuny.edu/,4-Year,0.3609
Lil Lou's Beauty and Barber College,IN,38,For-Profit,,Gary,4853  Broadway Street,46409-2404,Suburb: Large,www.lillousbeautyandbarbercollege.com/,2-Year,0.2973
Criswell College,TX,121,Private,1,Dallas,4010 Gaston Avenue,75246-1537,City: Large,www.criswell.edu/,Unknown,0.5
Reflections Academy of Beauty,IL,28,For-Profit,,Decatur,3122 Brettwood Cir,62526,City: Small,www.reflectionsacademyofbeauty.com/,2-Year,0.4878
UCAS University of Cosmetology Arts & Sciences-La Joya,TX,55,For-Profit,,La Joya,724 East Expressway 83,78560-4018,Suburb: Large,www.ucastx.com/,2-Year,0.5686
Annenberg School of Nursing,CA,21,Private,,Reseda,19300 Sherman Way,91335-5426,City: Large,www.asn.edu/,2-Year,
American Medical Academy,FL,333,For-Profit,,Miami,12215 SW 112 Street,33186-4830,Suburb: Large,www.ama.edu/,2-Year,0.6076
Tooele Technical College,UT,325,Public,,Tooele,88 South Tooele Blvd.,84074-2093,Town: Distant,www.tooeletech.edu/,2-Year,0.5595
Chamberlain University-Georgia,GA,1420,For-Profit,0.6842,Sandy Springs,1100 Altmore Avenue,30342,City: Midsize,https://www.chamberlain.edu/,Unknown,
Chamberlain University-Indiana,IN,202,For-Profit,1,Indianapolis,"9100 Keystone Crossing, Suite 300",46240,City: Large,https://www.chamberlain.edu/,Unknown,
Sessions College for Professional Design,AZ,305,For-Profit,,Tempe,"51 West 3rd St, Suite E-301",85281,City: Midsize,https://www.sessions.edu/,2-Year,
Tulsa Welding School-Jacksonville,FL,272,For-Profit,,Jacksonville,1750 Southside Boulevard,32216-3634,City: Large,https://www.tws.edu/,2-Year,0.666
Empire Beauty School-Virginia Beach,VA,171,For-Profit,,Virginia Beach,116 South Independence Boulevard,23462-6779,City: Large,www.empire.edu/,2-Year,0.2697
Ross Medical Education Center-Morgantown,WV,30,For-Profit,,Morgantown,1474 Earl L. Core Road,26505-5884,City: Small,https://rosseducation.edu/,2-Year,0.6195
Miami Ad School-New York,NY,29,For-Profit,,Astoria,"35-37 36th ST, 3rd Floor",11106,City: Large,miamiadschool.com/locations/new-york/,2-Year,
Larry's Barber College,IL,93,For-Profit,,Chicago,10456 S. Halsted Street,60628-2322,City: Large,www.larrysbarbercollege.com/,2-Year,0.6364
Futura Career Institute,FL,250,For-Profit,,Hialeah,4512 West 12th Avenue,33012-3325,Suburb: Large,www.futuracareerinstitute.net/,2-Year,0.8548
Vogue College of Cosmetology-San Antonio Fredericksburg,TX,109,For-Profit,,San Antonio,1836 Fredericksburg Road,78201-5035,City: Large,vogue.edu/,2-Year,0.7118
Vogue College of Cosmetology,TX,105,For-Profit,,San Antonio,6012 Ingram Road,78238-4402,City: Large,vogue.edu/,2-Year,0.8
Tomorrow's Image Barber And Beauty Academy of Virginia,VA,19,For-Profit,,Newport News,490 Suite F Denbigh Boulevard,23608-5532,City: Midsize,www.tomorrowsimage.com/,2-Year,0.65
Medical Allied Career Center,CA,93,For-Profit,,Santa Fe Springs,12631 East Imperial Highway Bldg D-108,90670-4710,Suburb: Large,www.medicalallied.edu/,2-Year,0.5809
Bais HaMedrash and Mesivta of Baltimore,MD,86,Private,1,Baltimore,6823 Old Pimlico Road,21209-1613,Suburb: Large,www.bhmb.edu/,Unknown,0.6905
Barber & Beauty Institute of New York,NY,28,For-Profit,,Hempstead,266 Greenwich Street,11550-6317,Suburb: Large,www.bbiny.edu/#,2-Year,0.8764
Salon Institute-Toledo Campus,OH,143,For-Profit,,Toledo,3034 Wilford Drive,43615-1731,Suburb: Large,www.saloninstitute.edu/,2-Year,0.631
Athena Career Academy,OH,245,For-Profit,0.8667,Toledo,5203 Airport Hwy,43615,City: Large,www.athenacareers.edu/,2-Year,0.6875
Yeshiva Gedolah Zichron Leyma,NJ,38,Private,0.4884,Union,2035 Vauxhall Road,07083-3618,Suburb: Large,https://www.yzl.edu/,Unknown,
The Barber School,UT,148,For-Profit,,Midvale,16 West 7200 South,84047-3723,Suburb: Large,thebarberschool.com/,2-Year,0.5273
Be'er Yaakov Talmudic Seminary,NY,638,Private,,Spring Valley,12 Truman Avenue,10977,Suburb: Large,www.byts.edu/,Unknown,0.5695
Rio Grande Valley College,TX,513,For-Profit,,Pharr,5419 North Cage Boulevard,78577-2106,City: Small,www.rgvcollege.edu/,2-Year,0.7376
Alexander Academy,MA,26,For-Profit,,Lunenburg,55 Massachusetts Avenue,01462-0000,Suburb: Midsize,www.alexanderacademy.com/,2-Year,0.7286
Aveda Institute-Tucson,AZ,229,For-Profit,1,Tucson,145 S 6th Avenue,85701,City: Large,www.avedainstitutetucson.com/,2-Year,0.7925
Diamond Beauty College,CA,95,For-Profit,,South El Monte,10301 Garvey Avenue  #200,91733-2180,Suburb: Large,www.diamondbeauty.edu/,2-Year,0.8289
Unitek College,CA,327,For-Profit,,South San Francisco,"257 Longford Drive, Rm 5",94080-1005,City: Small,https://www.unitekcollege.edu/,2-Year,0.7453
University Academy of Hair Design,AL,44,For-Profit,,Tuscaloosa,2204 Greensboro Avenue,35401-5621,City: Midsize,www.uahairdesign.com/,2-Year,0.7209
Florida Institute of Recording Sound and Technology,FL,611,For-Profit,,Orlando,423 S Keller Rd. Suite 100,32810,Suburb: Large,www.first.edu/,2-Year,
Paul Mitchell the School-Reno,NV,237,For-Profit,,Reno,1600 Holcomb Avenue,89502,City: Large,paulmitchell.edu/reno,2-Year,0.6857
Boise Barber College,ID,82,For-Profit,,Boise,7709 W. Overland Rd. 100,83709,City: Midsize,boisebarbercollege.com/,2-Year,0.4415
Austin Kade Academy,ID,79,For-Profit,,Idaho Falls,1646 South Woodruff Avenue,83404-5540,City: Small,www.austinkade.com/,2-Year,0.9333
Aesthetic Science Institute,NY,138,For-Profit,,Latham,922 Troy-Schenectady Road,12110-1095,Suburb: Large,www.aestheticscienceinstitute.edu/,2-Year,0.9126
Elaine Sterling Institute,GA,599,For-Profit,,Atlanta,3393 Peachtree RD Ne,30326-2633,City: Large,www.elainesterling.com/,2-Year,0.688
Wade Gordon Hairdressing Academy,TX,162,For-Profit,,Amarillo,2520 Paramount Blvd,79109,City: Midsize,www.wadegordonacademy.com/,2-Year,0.5164
Mitsu Sato Hair Academy,KS,88,For-Profit,,Overland Park,9062 Metcalf Avenue,66212-1457,City: Midsize,www.mitsusatohairacademy.com/,2-Year,0.6094
FVI School of Nursing and Technology,FL,682,For-Profit,1,Miami,7757 West Flagler Suite 220,33144,Suburb: Large,www.fvi.edu/,2-Year,0.7042
Colorado State University Global,CO,6333,Public,0.9688,Aurora,585 Salida Way,80011-0000,City: Large,https://csuglobal.edu/,Unknown,
Paul Mitchell the School-Overland Park,KS,228,For-Profit,,Overland Park,8731 West 95th Street,66212,City: Midsize,paulmitchell.edu/overlandpark,2-Year,0.5789
Medspa Academies,UT,246,For-Profit,,South Jordan,10714 South River Front Parkway,84095-3519,Suburb: Large,www.nima.edu/,2-Year,0.9122
Brighton Institute of Cosmetology,MI,47,For-Profit,,Brighton,10543 Citation Drive,48116-8360,Suburb: Midsize,www.brightoninstitute.net/,2-Year,0.9032
West Coast University-Dallas,TX,975,For-Profit,,Richardson,2323 N Central Expressway,75080-2712,City: Midsize,https://westcoastuniversity.edu/,Unknown,
Evangel University-James River Assembly of God Church,MO,97,Private,0.9615,Ozark,6100 North 19th Street,65721-6694,Suburb: Large,https://www.evangel.edu/,4-Year,0.4909
Empire Beauty School-Savannah,GA,157,For-Profit,,Savannah,"Savannah Centre, 7400 Abercorn St, Suite 901",31406-2455,City: Midsize,www.empire.edu/,2-Year,0.3654
Ogle School Hair Skin Nails-Denton,TX,164,For-Profit,,Denton,2324 San Jacinto Boulevard,76205-7534,City: Midsize,www.ogleschool.edu/,2-Year,0.6154
Empire Beauty School-West Greensboro,NC,104,For-Profit,,Greensboro,"1312 Bridford Parkway, Suite 105",27407-2693,City: Large,www.empire.edu/,2-Year,0.3374
Hays Academy of Hair Design,KS,74,For-Profit,,Salina,115 South 5th Street,67401-0000,Town: Remote,haysacademy.com/,2-Year,0.7059
Bellus Academy,KS,203,For-Profit,,Manhattan,1130 Westloop Place,66502-2838,City: Small,www.bellusacademy.edu/,2-Year,0.6889
MotoRing Technical Training Institute,RI,113,For-Profit,,East Providence,54 Water Street,02914-5022,Suburb: Large,www.mtti.edu/,2-Year,0.8028
Unitek College,CA,289,For-Profit,,Hayward,21615 Hesperian Boulevard,94541-7026,Suburb: Large,https://www.unitekcollege.edu/,2-Year,0.7314
Pennsylvania State University-World Campus,PA,7798,Public,0.8168,University Park,President's Office 201 Old Main,16802-1503,City: Small,https://www.worldcampus.psu.edu/,Unknown,0.3628
Medical Career Institute,NJ,142,For-Profit,,Ocean,901 West Park Avenue St 201,07712,Suburb: Large,www.mcinj.edu/,2-Year,0.9293
Advance Beauty Techs Academy,CA,88,For-Profit,,San Jacinto,641 N State St Ste 1,92583-6572,City: Midsize,www.abt.edu/,2-Year,0.57
Brand College,CA,21,For-Profit,0.5,Glendale,529 Hahn Ave Ste 101,91203,City: Midsize,brandcollege.edu/,2-Year,
Hinton Barber and Beauty College,CA,52,For-Profit,,Vallejo,1035 Tennessee St.,94590,City: Midsize,hintonbarberbeauty.com/,2-Year,0.64
Advanced Career Institute,CA,910,For-Profit,,Visalia,1243 N. Clancy Street,93291,City: Midsize,https://advanced.edu/,2-Year,0.6541
MyComputerCareer at Raleigh,NC,1251,For-Profit,,Raleigh,5511 Capital Center Dr Ste 500,27606,City: Large,www.mycomputercareer.edu/,2-Year,0.7223
South University-Austin,TX,288,For-Profit,,Round Rock,1220 West Louis Henna Boulevard,78681-2300,City: Midsize,"www.southuniversity.edu/austin#location=Austin, TX",Unknown,0.0952
Bryant & Stratton College-Online,NY,6668,Private,,Orchard Park,200 Redtail Rd,14127,Suburb: Large,https://www.bryantstratton.edu/,4-Year,0.2207
Ogle School Hair Skin Nails-San Antonio,TX,448,For-Profit,,San Antonio,742 N. Loop 410 Ste 226,78216,City: Large,www.ogleschool.edu/,2-Year,0.6112
Ideal Beauty Academy,KY,12,For-Profit,,Louisville,10213 Linn Station Rd,40223,Suburb: Large,idealbeautyacademy.net/,2-Year,0.7143
Warner Pacific University Professional and Graduate Studies,OR,269,Private,,Portland,2219 SE 68th Ave,97215,City: Large,https://www.warnerpacific.edu/,Unknown,0.3636
Platt College-Riverside,CA,446,For-Profit,,Riverside,6465 Sycamore Canyon Blvd Ste 100,92507,City: Large,www.plattcollege.edu/,4-Year,0.5953
Empire Beauty School-Glen Burnie,MD,81,For-Profit,,Glen Burnie,"6320 Ritchie Hwy, Suite F",21061,Suburb: Large,www.empire.edu/,2-Year,0.1842
UEI College-Stockton,CA,813,For-Profit,,Stockton,4994 Claremont Avenue,95207-0000,City: Large,https://www.uei.edu/,2-Year,0.5623
Ross Medical Education Center-Dayton,OH,82,For-Profit,,Dayton,4490 Brandt Pike,45424-6049,City: Midsize,https://rosseducation.edu/,2-Year,0.4877
Ross Medical Education Center-Ontario,OH,37,For-Profit,,Ontario,2150 West 4th Street,44906-1246,Suburb: Small,https://rosseducation.edu/,2-Year,0.5407
Ross Medical Education Center-Bowling Green,KY,31,For-Profit,,Bowling Green,"1724 Rockingham Ave, Suite 102",42104-5840,City: Small,https://rosseducation.edu/,2-Year,0.621
Florida Institute of Technology-Online,FL,776,Private,0.9204,Melbourne,150 West University Blvd,32901-6975,City: Small,https://www.fit.edu/,Unknown,
Rasmussen University-Kansas,KS,568,For-Profit,,Topeka,3722 SW Burlingame Road,66609,City: Midsize,https://rasmussen.edu/,4-Year,0.303
School of Missionary Aviation Technology,MI,29,Private,,Ionia,84 E. Sprague Rd.,48846,Rural: Fringe,www.smat.edu/,2-Year,0.9637
California Miramar University,CA,99,For-Profit,0.2241,San Diego,"3550 Camino Del Rio North, Suite 208",92108-1739,City: Large,www.calmu.edu/,Unknown,0.5161
Rocky Vista University,CO,,For-Profit,,Parker,8401 S Chambers Road,80112,Suburb: Large,www.rvu.edu/,Unknown,
The College of Health Care Professions-Dallas,TX,545,For-Profit,,Dallas,"8585 N. STEMMONS FREEWAY, SUITE 300, NORTH TOWER",75247,City: Large,www.chcp.edu/,2-Year,0.5528
The College of Health Care Professions-Fort Worth,TX,832,For-Profit,,Fort Worth,4248 North Freeway,76137-5021,City: Large,www.chcp.edu/,2-Year,0.6791
Shear Finesse Beauty Academy,FL,34,For-Profit,,Jacksonville,9200 Arlington Expressway #28,32225,City: Large,www.shearfinessehairacademy.com/,2-Year,
Miami Media School,FL,31,For-Profit,,Doral,7955 NW 12 Street Suite 119,33126,City: Small,https://beonair.com/,2-Year,0.712
Academy of Salon Professionals,MO,52,For-Profit,,Sedalia,2414 S. Limit Ave,65301,Town: Remote,www.academyofsalonprofessionals.com/,2-Year,0.6154
CyberTex Institute of Technology,TX,171,For-Profit,,Austin,"6300 La Calma Dr. Suite ,350",78752,City: Large,cybertex.edu/,2-Year,0.8092
New England Tractor Trailer Training School of CT-Bridgeport,CT,566,For-Profit,,Bridgeport,510 Barnum Ave 4th Floor,06608,City: Midsize,nettts.com/,2-Year,0.7772
Designer Barber & Stylist School,AR,88,For-Profit,,Fort Smith,"2409 South 56th Street, Suite 118",72903-3753,City: Small,designercollege.net/,2-Year,0.7571
Paul Mitchell the School-Woodbridge,VA,37,For-Profit,,Woodbridge,14445 Potomac Mills Road,22192,Suburb: Large,paulmitchell.edu/woodbridge,2-Year,0.7102
College of the Muscogee Nation,OK,228,Public,,Okmulgee,2170 Raven Circle,74447-0917,Rural: Fringe,https://cmn.edu/,4-Year,0.2441
The Salon Professional Academy-Huntsville,AL,63,For-Profit,,Huntsville,"4925 University Drive, Suite 134",35816,City: Midsize,www.huntsvilletspa.com/,2-Year,0.7297
Midwives College of Utah,UT,279,Private,0.4286,Salt Lake City,"1174 East Graystone Way, Suite #20F",84106,City: Midsize,https://www.midwifery.edu/,Unknown,
Aspen Beauty Academy of Laurel,MD,116,For-Profit,,Laurel,3535 Fort Meade Road,20724,Suburb: Large,www.aspenlaurel.edu/,2-Year,0.5814
M T Training Center,TX,199,For-Profit,,Grand Prairie,1801 S. Great Southwest Parkway,75051,Suburb: Large,mttrainingcenter.org/,2-Year,0.802
Berks Career & Technology Center,PA,41,Public,,Leesport,1057 County Road,19533-9112,Suburb: Large,www.berkscareer.com/ACE,2-Year,0.8193
Future Generations University,WV,,Private,,Franklin,400 Road Less Traveled Rd,26807-0000,Rural: Remote,www.future.edu/,Unknown,
Carthage R9 School District-Carthage Technical Center,MO,18,Public,,Carthage,609 S River Street,64836-1332,Town: Fringe,ctc.carthagetigers.org/,2-Year,
Grace Mission University,CA,100,Private,,Fullerton,1645 West Valencia Drive,92833-3860,Suburb: Large,www.gm.edu/,Unknown,0.7333
Verve College,IL,226,For-Profit,,Oak Brook,"2625 Butterfield Rd, Ste 102E",60523,Suburb: Large,www.vervecollege.edu/,2-Year,
Sotheby's Institute of Art-NY,NY,,For-Profit,,New York,"570 Lexington Avenue, 6th Floor",10022-6717,City: Large,www.sothebysinstitute.com/Programmes/PNewyork.aspx,Unknown,
Top Nails & Hair Beauty School,UT,106,For-Profit,,Taylorsville,1735 West 5400 South,84118-0000,Suburb: Large,www.topbeautyschoolutah.com/,2-Year,1
Santa Ana Beauty College,CA,83,For-Profit,,Santa Ana,1926 West 17th Street,92706-2321,City: Large,www.savcusa.com/,2-Year,0.7963
Woodruff Medical and Wellness Training,GA,84,For-Profit,,Tucker,1927 Lakeside Parkway,30084,Suburb: Large,www.woodruffmedical.edu/,2-Year,0.6623
Helms College,GA,170,Private,,Augusta,3145 Washington Road,30907,City: Midsize,www.helms.edu/,2-Year,0.7104
Ukiah Adult School,CA,32,Public,,Ukiah,1056 North Bush Street,95482-3865,Town: Remote,https://adultschool.uusd.net/,2-Year,
Riverside County Office of Education-School of Career Education,CA,230,Public,,Riverside,2100 E. Alessandro Blvd.,92508,Rural: Fringe,www.riversidesce.org/,2-Year,0.8531
Institute of Health Sciences,MD,131,For-Profit,,Hunt Valley,11031 McCormick Road,21031-1408,Suburb: Large,www.iohs.org/,2-Year,0.8679
Mid-South Christian College,TN,17,Private,1,Memphis,3097 Knight Road,38118-3151,City: Large,https://www.midsouthchristian.edu/,Unknown,
New York Institute of Beauty,NY,248,For-Profit,,Islandia,11 Oval Drive Suite 180,11749-1479,Suburb: Large,www.nyib.edu/,2-Year,0.8837
Ultrasound Medical Institute,FL,64,For-Profit,,Royal Palm Beach,503 Royal Palm Beach Blvd,33411,Suburb: Large,www.nriinstitute.edu/,4-Year,0.6959
Xavier College School of Nursing,CA,88,For-Profit,,Stockton,1340 North El Dorado Street,95202-1017,City: Large,www.xavier-college.com/,2-Year,0.8334
Lawrence & Company College of Cosmetology,CA,60,For-Profit,,Hanford,810 North 10th Avenue,93230-4102,City: Small,www.lawrenceandco.net/,2-Year,0.4318
Kaizen Beauty Academy,FL,82,For-Profit,,Pembroke Pines,8405 Pines Boulevard,33024-6609,Suburb: Large,kba.edu/,2-Year,0.8315
Sharp Edgez Barber Institute,NY,78,For-Profit,,Rochester,398 West Ridge Road,14615-0000,City: Midsize,www.sharpedgez.com/,2-Year,0.8043
The Salon Professional Academy-Nashville,TN,45,For-Profit,,Nashville,"2710 Old Lebanon Road, Suite 6",37214-2163,City: Large,www.nashvillebeautyschool.com/,2-Year,0.9048
Prestige Health & Beauty Sciences Academy,FL,69,For-Profit,,Hallandale Beach,1250 E Hallandale Beach Blvd Suite 409,33009,Suburb: Large,phabsa.com/,2-Year,0.9434
California Career Institute,CA,339,For-Profit,,Anaheim,1240 S State College BLVD Ste. 150,92806,City: Large,www.calinstitute.edu/,2-Year,
Grace School of Theology,TX,184,Private,,Conroe,3705 College Park Dr Ste 140,77384-4894,City: Midsize,www.gsot.edu/,Unknown,
Yeshiva Gedolah Kesser Torah,NY,79,Private,0.5227,Monsey,50 Cedar Lane,10952-2127,Suburb: Large,https://yeshivagedolahkessertorah.com/,Unknown,0.4054
Universal Training Institute,NJ,104,For-Profit,,Perth Amboy,174 Jefferson Street,08861-4106,Suburb: Large,www.universaluti.com/,2-Year,0.6256
Yeshiva Yesodei Hatorah,NJ,67,Private,0.9259,Lakewood,2 Yesodei Court,08701-4946,Suburb: Large,yeshivayesodeihatorahlakewood.com/,Unknown,0.1111
Center for the Healing Arts,NJ,29,For-Profit,,Voorhees,8102 Town Center Boulevard,08043-1911,Suburb: Large,https://centerforthehealingartsnj.com/,2-Year,0.8723
Bonnie Joseph Academy of Cosmetology & Barbering,UT,15,For-Profit,,Heber City,"55 East center Street, STE 120",84032-2044,Town: Distant,bonniejosephacademy.edu/,2-Year,0.7736
Healthcare Training Institute,LA,78,For-Profit,,Kenner,2500 Williams Boulevard,70062-7630,Suburb: Large,healthcaretraininginstitutenola.net/,2-Year,0.6437
J D Academy of Salon and Spa,CA,131,For-Profit,,Danville,520 San Ramon Valley Blvd,94526,Suburb: Large,https://jdacademy.com/,2-Year,0.8536
Boca Beauty Academy,FL,111,For-Profit,,Boca Raton,7820 Glades Road suite 175,33434-4178,Suburb: Large,www.bocabeautyacademy.edu/,2-Year,0.8453
City Pointe Beauty Academy,MO,91,For-Profit,,Webb City,501 South Madison Street,64870-2502,Suburb: Small,www.citypointebeauty.com/,2-Year,0.7209
The Chrysm Institute of Esthetics,VA,217,For-Profit,,Virginia Beach,208  Golden Oak Court,23452,City: Large,chrysm.edu/,2-Year,0.9167
Sanford Burnham Prebys Medical Discovery Institute,CA,,Private,,La Jolla,10901 North Torrey Pines Road,92037-1005,City: Large,https://www.sbpdiscovery.org/education/graduate-school,Unknown,
Belle Academy of Cosmetology LLC,CT,12,For-Profit,,Waterbury,27A South Commons Road,06704-1035,Rural: Fringe,www.belleacademy.com/,2-Year,
Empire Beauty School-Augusta,GA,71,For-Profit,,Augusta,3241 Washington Road,30907-4122,City: Midsize,www.empire.edu/,2-Year,0.371
South University-High Point,NC,47,For-Profit,,High Point,3975 Premier Drive,27265-8320,City: Midsize,"www.southuniversity.edu/high-point#location=High Point, NC",Unknown,0.1304
Empire Beauty School-Vernon Hills,IL,47,For-Profit,,Vernon Hills,226 Hawthorn Village Commons,60061-1519,Suburb: Large,www.empire.edu/,2-Year,0.5909
Empire Beauty School-Stone Park,IL,112,For-Profit,,Stone Park,3106 West North Avenue,60165-1010,Suburb: Large,www.empire.edu/,2-Year,0.3894
San Joaquin Valley College-Lancaster,CA,248,For-Profit,,Lancaster,42135 10th Street West,93534-7018,Suburb: Large,www.sjvc.edu/,2-Year,0.5
Empire Beauty School-Rochester,NY,73,For-Profit,,Rochester,340 Elmridge Center Drive,14626-3461,Suburb: Large,www.empire.edu/,2-Year,0.6406
Ross Medical Education Center-Kokomo,IN,55,For-Profit,,Kokomo,196 East Southway Blvd.,46902-3650,City: Small,https://rosseducation.edu/,2-Year,0.7596
Ross Medical Education Center-Erlanger,KY,52,For-Profit,,Erlanger,"600 Rodeo Drive, Suite 2",41018-1279,Suburb: Large,https://rosseducation.edu/,2-Year,0.6347
Ross Medical Education Center-Charleston,WV,41,For-Profit,,Charleston,"5707 MacCorkle Ave.,  SE, Ste. 20",25304-2816,City: Small,https://rosseducation.edu/,2-Year,0.5418
InterCoast Colleges-Fairfield,CA,172,For-Profit,,Fairfield,5253 Business Ctr. Dr. Ste B,94534,Suburb: Midsize,https://www.intercoast.edu/,2-Year,0.8777
Southern Careers Institute-San Antonio,TX,772,For-Profit,,San Antonio,6963 NW Loop 410,78238-4114,City: Large,www.scitexas.edu/,2-Year,0.722
Milan Institute-Merced,CA,238,For-Profit,,Merced,780 Loughborough Drive,95340-2626,City: Small,www.milaninstitute.edu/,2-Year,0.4752
Midwest Technical Institute-Missouri,MO,340,For-Profit,,Springfield,3600 South Glenstone Outer Road,65804-4414,City: Midsize,www.midwesttech.edu/,2-Year,0.7221
Augusta University,GA,5098,Public,0.8553,Augusta,1120 15th St,30912,City: Midsize,www.augusta.edu/,Unknown,0.5016
Middle Georgia State University,GA,6589,Public,0.9971,Macon,100 University Parkway,31206,City: Midsize,https://www.mga.edu/,Unknown,0.2281
Trenz Beauty Academy,IL,128,For-Profit,,Calumet City,695 Wentworth Avenue,60409,Suburb: Large,www.trenzbeautyacademy.com/,2-Year,0.5116
Paul Mitchell the School-Denver,CO,252,For-Profit,,Lakewood,405 South Teller Street,80226,Suburb: Large,paulmitchell.edu/denver,2-Year,0.6596
Academy of Interactive Entertainment,WA,65,Private,0.7984,Seattle,305 Harrison St Ste 405,98109-4623,City: Large,https://seattle.aie.edu/,2-Year,0.785
Arrojo Cosmetology School,NY,144,For-Profit,,New York,56 King St.,10014,City: Large,www.arrojocosmetology.com/,2-Year,0.9524
Cosmetology Academy of Texarkana,TX,64,For-Profit,,Texarkana,4115 N Kings Hwy Suite 110,75503,City: Small,cosmetologyacademyoftexarkana.com/,2-Year,0.4455
Veritas Baptist College,IN,123,Private,1,Lawrenceburg,"208 Walnut Street, Suite 115",47025,Town: Fringe,www.vbc.edu/,Unknown,
Lynnes Welding Training,ND,28,For-Profit,,Fargo,2717 3rd Ave N,58102,City: Midsize,learntoweld.com/,2-Year,0.8649
Aviation Institute of Maintenance-Las Vegas,NV,294,For-Profit,,Las Vegas,5870 S. Eastern Ave.,89119,City: Midsize,https://aviationmaintenance.edu/campuses/las-vegas-nv,2-Year,0.7444
UEI College-Bakersfield,CA,1358,For-Profit,,Bakersfield,3737 Rosedale Highway,93308-0000,City: Large,https://www.uei.edu/,2-Year,0.6423
DeVry College of New York,NY,423,For-Profit,0.2667,New York,"180 Madison Ave, Ste 1100",10016,City: Large,https://www.devry.edu/,Unknown,0.2969
DeVry University-Arizona,AZ,60,For-Profit,,Phoenix,2149 W. Dunlap Ave.,85021,City: Large,https://www.devry.edu/,Unknown,0.2916
DeVry University-California,CA,1582,For-Profit,0.4011,Ontario,"2970 Inland Empire Blvd, Ste 100",91764,City: Midsize,https://www.devry.edu/,Unknown,0.0874
DeVry University-Florida,FL,281,For-Profit,0.3333,Orlando,7352 Greenbriar Pkwy,32819,City: Large,https://www.devry.edu/,Unknown,0.2756
DeVry University-Georgia,GA,508,For-Profit,0.5,Decatur,"1 West Court Square, Ste. 600",30030,Suburb: Large,https://www.devry.edu/,Unknown,0.1132
DeVry University-Illinois,IL,23164,For-Profit,0.4302,Lisle,"4225 Naperville Rd, Suite 400",60532,Suburb: Large,https://www.devry.edu/,2-Year,0.4245
DeVry University-Nevada,NV,10,For-Profit,,Henderson,"2490 Paseo Verde Pkwy., Ste. 150",89074,City: Large,https://www.devry.edu/,Unknown,
DeVry University-New Jersey,NJ,88,For-Profit,1,Iselin,"517 Route 1 S, Ste 1000",08830,Suburb: Large,https://www.devry.edu/,Unknown,0.0787
DeVry University-Ohio,OH,218,For-Profit,0.5,Columbus,"2 Easton Oval, Ste 210",43219,City: Large,https://www.devry.edu/,Unknown,0.2405
DeVry University-Texas,TX,84,For-Profit,0,Irving,"4800 Regent Blvd., Ste. 200",75063,City: Large,https://www.devry.edu/,Unknown,0.1565
DeVry University-Virginia,VA,59,For-Profit,0.3333,Arlington,"1400 Crystal Dr, Ste 120",22202,City: Midsize,https://www.devry.edu/,Unknown,0.1667
University of North Georgia,GA,15815,Public,0.6963,Dahlonega,82 College Circle,30597,Town: Distant,www.ung.edu/,Unknown,0.3734
South Georgia State College,GA,1570,Public,,Douglas,100 West College Park Drive,31533,Town: Remote,www.sgsc.edu/,4-Year,0.1574
Northeastern University Professional Programs,MA,1958,Private,,Boston,360 Huntington Ave,02115,City: Large,https://www.northeastern.edu/,Unknown,
Florida Polytechnic University,FL,1517,Public,0.5603,Lakeland,4700 Research Way,33805-8531,Rural: Fringe,floridapoly.edu/,Unknown,0.5112
